game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,sportsbet,1.4,4.4,8.5,h2h,0.7142857142857143,0.22727272727272727,0.11764705882352941,0.6743598990263253,0.2145690587811035,0.11107104219257123
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betmgm,1.44,4.33,7.5,h2h,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6559254456657416,0.21813686876643598,0.1259376855678224
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,fanduel,1.4,4.5,9.0,h2h,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.6818181818181818,0.2121212121212121,0.10606060606060605
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,paddypower,1.36,4.33,8.5,h2h,0.7352941176470588,0.23094688221709006,0.11764705882352941,0.6783856614651876,0.2130726327003823,0.10854170583443004
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,skybet,1.4,4.33,8.5,h2h,0.7142857142857143,0.23094688221709006,0.11764705882352941,0.6720287764529735,0.21728413095477203,0.11068709259225445
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,marathonbet,1.42,4.55,9.3,h2h,0.7042253521126761,0.21978021978021978,0.1075268817204301,0.6826982027040109,0.21306185666806493,0.10423994062792423
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,pinnacle,1.41,4.62,8.76,h2h,0.7092198581560284,0.21645021645021645,0.11415525114155252,0.6820567268314879,0.20816016987714242,0.10978310329136963
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,grosvenor,1.34,4.7,9.5,h2h,0.7462686567164178,0.2127659574468085,0.10526315789473684,0.7011840824146487,0.19991205753949562,0.09890386004585572
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_au,1.44,4.7,10.0,h2h,0.6944444444444444,0.2127659574468085,0.1,0.6894730665414858,0.21124281187654034,0.09928412158197396
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_uk,1.44,4.7,10.0,h2h,0.6944444444444444,0.2127659574468085,0.1,0.6894730665414858,0.21124281187654034,0.09928412158197396
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_eu,1.44,4.7,10.0,h2h,0.6944444444444444,0.2127659574468085,0.1,0.6894730665414858,0.21124281187654034,0.09928412158197396
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,everygame,1.4,4.5,8.5,h2h,0.7142857142857143,0.2222222222222222,0.11764705882352941,0.6775907883082374,0.21080602302922938,0.11160318866253321
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,pointsbetau,1.4,4.3,8.0,h2h,0.7142857142857143,0.23255813953488372,0.125,0.6664083688492832,0.2169701666020922,0.11662146454862456
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,unibet_fr,1.4,4.6,9.0,h2h,0.7142857142857143,0.2173913043478261,0.1111111111111111,0.684976836532098,0.20847121111846462,0.10655195234943744
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,bovada,1.4,4.5,8.5,h2h,0.7142857142857143,0.2222222222222222,0.11764705882352941,0.6775907883082374,0.21080602302922938,0.11160318866253321
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,tabtouch,1.34,4.7,9.0,h2h,0.7462686567164178,0.2127659574468085,0.1111111111111111,0.6973523690197501,0.19881961159286496,0.10382801938738502
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,tab,1.42,4.25,8.5,h2h,0.7042253521126761,0.23529411764705882,0.11764705882352941,0.6661442006269593,0.2225705329153605,0.11128526645768025
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,smarkets,1.44,4.7,10.0,h2h,0.6944444444444444,0.2127659574468085,0.1,0.6894730665414858,0.21124281187654034,0.09928412158197396
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,casumo,1.35,4.8,9.5,h2h,0.7407407407407407,0.20833333333333334,0.10526315789473684,0.7025652877282181,0.19759648717356137,0.09983822509822048
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,coolbet,1.45,4.6,9.0,h2h,0.6896551724137931,0.2173913043478261,0.1111111111111111,0.6773560209424083,0.21351439790575916,0.10912958115183244
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,coral,1.44,4.33,7.5,h2h,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6559254456657416,0.21813686876643598,0.1259376855678224
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,ladbrokes_uk,1.44,4.33,7.5,h2h,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6559254456657416,0.21813686876643598,0.1259376855678224
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betway,1.4,4.5,7.5,h2h,0.7142857142857143,0.2222222222222222,0.13333333333333333,0.6676557863501484,0.20771513353115725,0.12462908011869436
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,sport888,1.4,4.0,8.0,h2h,0.7142857142857143,0.25,0.125,0.6557377049180327,0.22950819672131145,0.11475409836065573
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,williamhill,1.4,4.2,8.0,h2h,0.7142857142857143,0.23809523809523808,0.125,0.6629834254143647,0.22099447513812154,0.11602209944751382
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,unibet_uk,1.42,4.25,8.0,h2h,0.7042253521126761,0.23529411764705882,0.125,0.6615429516489931,0.22103317443331064,0.11742387391769628
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,unibet_nl,1.36,4.9,10.0,h2h,0.7352941176470588,0.2040816326530612,0.1,0.7074382074382074,0.19635019635019635,0.09621159621159622
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,livescorebet,1.34,4.7,9.0,h2h,0.7462686567164178,0.2127659574468085,0.1111111111111111,0.6973523690197501,0.19881961159286496,0.10382801938738502
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,ladbrokes_au,1.42,4.25,8.0,h2h,0.7042253521126761,0.23529411764705882,0.125,0.6615429516489931,0.22103317443331064,0.11742387391769628
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,leovegas,1.35,4.8,9.5,h2h,0.7407407407407407,0.20833333333333334,0.10526315789473684,0.7025652877282181,0.19759648717356137,0.09983822509822048
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,leovegas_se,1.35,4.8,9.5,h2h,0.7407407407407407,0.20833333333333334,0.10526315789473684,0.7025652877282181,0.19759648717356137,0.09983822509822048
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,virginbet,1.34,4.7,9.0,h2h,0.7462686567164178,0.2127659574468085,0.1111111111111111,0.6973523690197501,0.19881961159286496,0.10382801938738502
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,neds,1.42,4.25,8.0,h2h,0.7042253521126761,0.23529411764705882,0.125,0.6615429516489931,0.22103317443331064,0.11742387391769628
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,unibet_se,1.36,4.9,10.0,h2h,0.7352941176470588,0.2040816326530612,0.1,0.7074382074382074,0.19635019635019635,0.09621159621159622
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,unibet,1.34,4.7,9.0,h2h,0.7462686567164178,0.2127659574468085,0.1111111111111111,0.6973523690197501,0.19881961159286496,0.10382801938738502
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betonlineag,1.42,4.65,8.75,h2h,0.7042253521126761,0.2150537634408602,0.11428571428571428,0.6813557619043632,0.20806993159230014,0.11057430650333665
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,boylesports,1.4,4.2,8.0,h2h,0.7142857142857143,0.23809523809523808,0.125,0.6629834254143647,0.22099447513812154,0.11602209944751382
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,pmu_fr,1.35,5.0,9.5,h2h,0.7407407407407407,0.2,0.10526315789473684,0.7081625046589639,0.1912038762579203,0.10063361908311592
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,mybookieag,1.43,4.0,7.4,h2h,0.6993006993006994,0.25,0.13513513513513511,0.6448520761622588,0.2305346172280075,0.12461330660973376
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,draftkings,1.43,4.5,8.0,h2h,0.6993006993006994,0.2222222222222222,0.125,0.6682134570765662,0.21234338747099768,0.1194431554524362
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,winamax_fr,1.39,4.4,7.25,h2h,0.7194244604316548,0.22727272727272727,0.13793103448275862,0.663291297160739,0.20953975069396072,0.1271689521453003
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betclic_fr,1.4,4.6,8.5,h2h,0.7142857142857143,0.2173913043478261,0.11764705882352941,0.6807103064066853,0.20717270194986073,0.11211699164345404
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betr_au,1.42,4.1,8.5,h2h,0.7042253521126761,0.24390243902439027,0.11764705882352941,0.660763717720223,0.22884987296651627,0.11038640931326078
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betright,1.4,4.0,8.0,h2h,0.7142857142857143,0.25,0.125,0.6557377049180327,0.22950819672131145,0.11475409836065573
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betrivers,1.35,4.8,9.5,h2h,0.7407407407407407,0.20833333333333334,0.10526315789473684,0.7025652877282181,0.19759648717356137,0.09983822509822048
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betsson,1.43,4.3,9.3,h2h,0.6993006993006994,0.23255813953488372,0.1075268817204301,0.6728019112352368,0.22374575187590431,0.10345233688885898
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,gtbets,1.47,4.37,8.34,h2h,0.6802721088435374,0.22883295194508008,0.11990407673860912,0.6610943324354475,0.22238184637988737,0.11652382118466521
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,nordicbet,1.43,4.3,9.3,h2h,0.6993006993006994,0.23255813953488372,0.1075268817204301,0.6728019112352368,0.22374575187590431,0.10345233688885898
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfred_uk,1.4,4.2,8.5,h2h,0.7142857142857143,0.23809523809523808,0.11764705882352941,0.6675392670157069,0.2225130890052356,0.1099476439790576
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betvictor,1.4,4.2,9.0,h2h,0.7142857142857143,0.23809523809523808,0.1111111111111111,0.6716417910447762,0.22388059701492535,0.1044776119402985
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,onexbet,1.43,4.55,9.2,h2h,0.6993006993006994,0.21978021978021978,0.10869565217391305,0.6804014791336503,0.2138404648705758,0.10575805599577391
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,matchbook,1.44,4.7,10.0,h2h,0.6944444444444444,0.2127659574468085,0.1,0.6894730665414858,0.21124281187654034,0.09928412158197396
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betanysports,1.38,4.7,9.0,h2h,0.7246376811594204,0.2127659574468085,0.1111111111111111,0.6911087148318793,0.20292128222723263,0.10597000294088814
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,codere_it,1.42,4.4,8.2,h2h,0.7042253521126761,0.22727272727272727,0.12195121951219513,0.668494775068554,0.21574149559030606,0.11576372934113985
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,winamax_de,1.41,4.5,7.5,h2h,0.7092198581560284,0.2222222222222222,0.13333333333333333,0.6660746003552398,0.20870337477797513,0.12522202486678508
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,tipico_de,1.37,4.7,9.0,h2h,0.7299270072992701,0.2127659574468085,0.1111111111111111,0.692659123286774,0.2019027657240171,0.10543811098920892
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,unibet,2.6,3.05,2.75,h2h,0.3846153846153846,0.3278688524590164,0.36363636363636365,0.3574091829125386,0.3046766805156067,0.3379141365718547
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,marathonbet,2.67,3.16,2.93,h2h,0.37453183520599254,0.3164556962025316,0.341296928327645,0.3628184379543166,0.3065586168791219,0.33062294516656154
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,unibet_uk,2.55,3.15,2.85,h2h,0.3921568627450981,0.31746031746031744,0.3508771929824561,0.36978683966635784,0.2993512511584801,0.33086190917516217
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,casumo,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,leovegas,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,pointsbetau,2.65,3.1,2.85,h2h,0.37735849056603776,0.3225806451612903,0.3508771929824561,0.3591098465603089,0.30698099786607047,0.33390915557362055
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,grosvenor,2.63,3.05,2.8,h2h,0.3802281368821293,0.3278688524590164,0.35714285714285715,0.3569413387390023,0.3077887609454348,0.33526990031556286
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,tabtouch,2.6,3.05,2.75,h2h,0.3846153846153846,0.3278688524590164,0.36363636363636365,0.3574091829125386,0.3046766805156067,0.3379141365718547
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,smarkets,2.74,3.25,2.98,h2h,0.36496350364963503,0.3076923076923077,0.33557046979865773,0.3619857074512618,0.30518179643583304,0.33283249611290516
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,paddypower,2.62,3.0,2.8,h2h,0.38167938931297707,0.3333333333333333,0.35714285714285715,0.35599254110866246,0.3109001525682319,0.33310730632310565
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,coolbet,2.72,3.14,2.97,h2h,0.3676470588235294,0.3184713375796178,0.33670033670033667,0.35944497976488726,0.3113663518982463,0.32918866833686644
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,skybet,2.6,3.0,2.8,h2h,0.3846153846153846,0.3333333333333333,0.35714285714285715,0.3577512776831346,0.3100511073253833,0.33219761499148215
