game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,sportsbet,1.4,4.4,8.5,h2h,0.7142857142857143,0.22727272727272727,0.11764705882352941,0.6743598990263253,0.2145690587811035,0.11107104219257123
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betmgm,1.44,4.2,7.5,h2h,0.6944444444444444,0.23809523809523808,0.13333333333333333,0.6515264333581534,0.22338049143708116,0.12509307520476545
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,fanduel,1.4,4.5,9.0,h2h,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.6818181818181818,0.2121212121212121,0.10606060606060605
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,paddypower,1.36,4.33,8.5,h2h,0.7352941176470588,0.23094688221709006,0.11764705882352941,0.6783856614651876,0.2130726327003823,0.10854170583443004
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,skybet,1.4,4.33,8.5,h2h,0.7142857142857143,0.23094688221709006,0.11764705882352941,0.6720287764529735,0.21728413095477203,0.11068709259225445
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,marathonbet,1.43,4.5,9.1,h2h,0.6993006993006994,0.2222222222222222,0.10989010989010989,0.6780025828669825,0.21545415411106328,0.10654326302195437
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,pinnacle,1.42,4.58,8.64,h2h,0.7042253521126761,0.2183406113537118,0.11574074074074073,0.678244057617288,0.2102852755057967,0.11147066687691537
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,grosvenor,1.41,4.2,8.5,h2h,0.7092198581560284,0.23809523809523808,0.11764705882352941,0.665957804018132,0.22357154849180144,0.11047064749006659
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_au,1.45,4.7,9.6,h2h,0.6896551724137931,0.2127659574468085,0.10416666666666667,0.6851415989674285,0.21137347202186624,0.10348492901070534
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_uk,1.45,4.7,9.6,h2h,0.6896551724137931,0.2127659574468085,0.10416666666666667,0.6851415989674285,0.21137347202186624,0.10348492901070534
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,betfair_ex_eu,1.45,4.7,9.6,h2h,0.6896551724137931,0.2127659574468085,0.10416666666666667,0.6851415989674285,0.21137347202186624,0.10348492901070534
