game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5928275237830811,0.22455983382599104,0.18261264239092798,0.009167960088646772,59
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.1942074076655169,0.2504655957670186,0.5553269965674645,0.005212115133328982,49
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4464442459461859,0.27796521031232474,0.27559054374148934,0.008163892672555198,49
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.4633628151556128,0.2939840877785109,0.2426530970658763,0.006252668657016688,59
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4434008980267251,0.27113006555917973,0.28546903641409516,0.008213154656305692,49
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4360257701425909,0.2883854178853733,0.2755888119720357,0.005973237082966002,49
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.6166182051225086,0.23247004693287168,0.15091174794461978,0.008442941594927998,59
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.772345803519783,0.15510259590610284,0.07255160057411415,0.010321141048598666,54
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.45130274260972597,0.30166899700496774,0.24702826038530626,0.006689784131598123,49
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4110278916772364,0.2740553553209109,0.3149167530018527,0.0063472272830170035,57
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09541459601320239,0.15885478816655677,0.7457306158202409,0.010118302273625094,48
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.18148842607333837,0.26602497139199155,0.5524866025346701,0.006446111392889861,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.553938298087449,0.2464458030815131,0.19961589883103786,0.006886152807491495,58
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.5984646791778938,0.24121538055946815,0.1603199402626381,0.011040344677586664,50
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5772113523871129,0.25065754434337084,0.17213110326951633,0.008670524816810554,49
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06953102121394186,0.14235583643463626,0.7881131423514219,0.008482785613197047,49
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07923232856725226,0.15725683691046638,0.7635108345222813,0.006910344929965757,49
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2108148860018169,0.26766751540197004,0.521517598596213,0.004371269804945019,50
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6671559726872848,0.20967141660586147,0.12317261070685386,0.008481827603700974,58
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5201327245306613,0.26978845572277,0.2100788197465686,0.008015819572636439,59
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.27325906124883426,0.2789515971235328,0.447789341627633,0.0041318806134053405,49
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.865389843804396,0.09329617785578131,0.04131397833982276,0.009088680095062867,58
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6367463694625842,0.22899894729182757,0.1342546832455882,0.007762477110682714,54
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8613126330748552,0.09809245653203814,0.04059491039310669,0.009657573005914074,58
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.874447802930655,0.0906918839604377,0.03486031310890721,0.008781848171463295,58
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7084498732086676,0.19093905463840596,0.10061107215292639,0.010991515083776637,49
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6460825693001684,0.22995440057732897,0.12396303012250263,0.007839687101576136,58
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.31281498780107003,0.3041879902708838,0.3829970219280462,0.005327578502150058,49
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13793850120366316,0.1990036201699445,0.6630578786263923,0.010230724562464478,50
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7915894146839315,0.14208401089962266,0.06632657441644578,0.011702237077802479,54
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05280438765282308,0.11607876745053342,0.8311168448966435,0.008262097170020934,49
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.22392095585462354,0.2544797752896062,0.5215992688557703,0.006109438382244431,49
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5983124636560552,0.2439854146207161,0.1577021217232287,0.007317138477350341,58
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.164778595490329,0.23620164270001867,0.5990197618096523,0.007834282171335234,49
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14390124846361316,0.23824330281675518,0.6178554487196317,0.005285483028122898,54
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.16934080719311206,0.23868260202957947,0.5919765907773085,0.00635774260724534,58
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.44799749627177543,0.28220049136387027,0.26980201236435436,0.005256087519061092,50
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7329866454381603,0.1739916140353181,0.09302174052652161,0.009786156011568877,50
