game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.2509536351404173,0.24026914779876538,0.5087772170608174,0.007056117650229247,60
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.5033852503872782,0.27208376098444337,0.22453098862827833,0.008929209064366499,59
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.5293563959157588,0.2388732731098014,0.23177033097443986,0.007721242199485619,55
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.3263157889485261,0.4303345725516571,0.2433496384998169,0.007973012516712353,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.3890265055917597,0.35768698216949196,0.25328651223874826,0.008019346382710391,59
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.06331957569797336,0.1262813607298754,0.8103990635721512,0.009525128922227892,57
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6898519796013857,0.18358008927973782,0.12656793111887657,0.010264892473129223,60
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5439552358870311,0.28202802572793784,0.17401673838503098,0.007493594871500961,57
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06653682300582886,0.13648097798707245,0.7969821990070987,0.008043795230310237,57
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.06399070516038972,0.13321438886907772,0.8027949059705325,0.006441348720023376,59
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2575298044688494,0.25006342756850913,0.4924067679626415,0.006500008758198434,60
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2384663335794834,0.2569758711750291,0.5045577952454875,0.007211663196564847,55
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7767507397824587,0.14617261252589656,0.07707664769164478,0.011028802297747177,59
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.247298593385322,0.4150860635724013,0.3376153430422767,0.007476091662027388,56
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.10121417859057918,0.17716959304800173,0.7216162283614191,0.007210236303834711,59
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.052660593505674605,0.11726177466886971,0.8300776318254557,0.007295472589804732,60
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.20555313614022466,0.21949781286534165,0.5749490509944337,0.005716334991436852,59
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.17588844920653315,0.2491065073921391,0.5750050434013277,0.006862815791016938,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.4024051920198953,0.31036157043947665,0.287233237540628,0.006274235022086772,60
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.8062687022998857,0.13314919463597139,0.06058210306414291,0.01070774330671073,60
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1354647590059945,0.22869024534110205,0.6358449956529033,0.010487119245209398,59
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.39300812785426026,0.2792642238167788,0.32772764832896095,0.006918371244044617,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.044408194714372996,0.10965376214750087,0.8459380431381262,0.0065356927790072425,59
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.26656946281109734,0.2378131379771211,0.4956173992117816,0.006823817676034668,58
