game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.26650344257578307,0.3359916269715276,0.3975049304526893,0.005762269278311361,53
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5461181001153078,0.2508407399455951,0.20304115993909705,0.00918605328520122,46
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19416747326066128,0.24843033604575396,0.5574021906935848,0.006911585622751691,41
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4553865176296387,0.2778598731499803,0.26675360922038094,0.005278111525564294,40
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5220972246892497,0.2721075064916267,0.20579526881912358,0.008359923014453527,47
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4061896175572618,0.29169573078180433,0.3021146516609339,0.006489161003377654,41
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11662305297950486,0.2089327852318731,0.674444161788622,0.008346271768822442,50
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4315944292721935,0.29280569245764476,0.27559987827016175,0.004705166089805428,40
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7225404651687697,0.17598483306469415,0.1014747017665362,0.008976862878343934,52
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.0734949984188881,0.15152604659892674,0.7749789549821852,0.006804074434313786,53
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5860476975811935,0.24220752271282422,0.1717447797059823,0.013217156169288253,47
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7155481668266539,0.182399818839936,0.10205201433341014,0.010588435765229118,46
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.47755996422411423,0.2645706148401551,0.2578694209357307,0.005051535978593542,52
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.3584325890363044,0.30522719203044346,0.3363402189332521,0.005595985472211436,53
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.4084103400581517,0.31071648174475114,0.2808731781970971,0.013498801371270148,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.45109830487117936,0.27207713215290974,0.2768245629759109,0.006558672185532524,46
