game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5934619731292259,0.23121461734300616,0.17532340952776784,0.009901354540039917,58
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.20054474989586035,0.2509896147555746,0.5484656353485651,0.006640541628140895,49
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.44999367021608677,0.2795385175630695,0.2704678122208437,0.007243346701231514,48
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.48020828859845005,0.2870203665348896,0.23277134486666037,0.006045461623284916,58
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40513202569825174,0.29209078807727845,0.30277718622446986,0.005530130853888323,43
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.10711377214814849,0.20356066660245392,0.6893255612493976,0.008815885805867866,58
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43599855570038093,0.28930496930339417,0.2746964749962249,0.007145320413347239,48
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7153922019572426,0.17867729732489956,0.10593050071785778,0.008042704181021761,59
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.6037784593917858,0.23693723081386703,0.15928430979434716,0.007975010399395247,58
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7180453787006414,0.18140393839446237,0.10055068290489622,0.012432580153477995,54
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.422694639354025,0.3097765686795371,0.26752879196643786,0.003956472028615211,43
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.44508669495058045,0.27336098598084635,0.2815523190685732,0.00602708374760121,54
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09386672724670381,0.16426771789194927,0.7418655548613469,0.011580363321626853,43
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.18834190036208825,0.2669842836828536,0.5446738159550581,0.006842711782168963,58
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06339806448306662,0.13267057067495863,0.8039313648419747,0.00639717255878103,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5660110211852665,0.2423136005102836,0.19167537830444994,0.006844012934293796,53
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6094655972415683,0.2366817448971107,0.1538526578613209,0.012850806068099473,49
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5738910644675929,0.25273112561936784,0.1733778099130393,0.010216906883879186,43
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06832497747661705,0.13984225192157648,0.7918327706018065,0.006990708046001122,43
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09638963178275138,0.17350577202823603,0.7301045961890126,0.008110254823739456,43
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20798649320950713,0.27001806580141047,0.5219954409890825,0.009265054545688314,49
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6827249566759532,0.2004383212908745,0.11683672203317232,0.013841510769097998,55
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.11943949064201627,0.2241663421077205,0.6563941672502633,0.005997772697654153,59
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5393304539218139,0.25604166120469196,0.2046278848734941,0.008007128045659229,58
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.27053358086109575,0.2849621512980951,0.44450426784080915,0.004482056012258281,43
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.861797109738598,0.09653324001825904,0.04166965024314298,0.011268933504814322,54
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5544364021766618,0.25651447776113206,0.1890491200622061,0.0077182404366611885,58
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6482347816332565,0.2264833923784713,0.12528182598827217,0.010690580425175168,54
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7439583156943623,0.16920869584810863,0.08683298845752903,0.010991780524062054,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.862401627527703,0.09800903598142971,0.039589336490867336,0.015122460343877805,55
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6503341360701648,0.21799656996122185,0.1316692939686134,0.009492685869756053,59
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8552054161068033,0.10428312236682812,0.0405114615263685,0.010259547496402139,54
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6708957067622702,0.20964803188792513,0.1194562613498048,0.010236115960704487,48
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.663086106143921,0.2113720883122873,0.12554180554379174,0.011275262685918145,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.26933759085159187,0.29537526872170666,0.4352871404267015,0.011138361794322376,43
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4395919049356099,0.28442199190013123,0.2759861031642588,0.004048536189530173,58
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13801878735654682,0.19798846225297015,0.663992750390483,0.009762707396444059,49
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7611831230135119,0.15650209978234594,0.08231477720414224,0.014355600225095721,54
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.06080528252605672,0.12605846344362806,0.8131362540303153,0.009653246911246431,47
