game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5950947884159338,0.2252459159113961,0.17965929567267017,0.009675348882162926,59
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19396599038305518,0.24967912721372507,0.5563548824032197,0.005128217685168451,50
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4423014232212638,0.27805260597077597,0.27964597080796016,0.005727937109777072,50
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4460948512016775,0.26925075325073533,0.28465439554758715,0.0077793553559965915,49
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4351958048919856,0.28857473380327875,0.2762294613047357,0.0042799773045344245,50
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7809002128839719,0.1504224171834167,0.06867736993261132,0.009136819976842002,58
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.450464237234058,0.3014616744847382,0.24807408828120386,0.00620538183350512,49
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4097899823354221,0.27470059251392254,0.31550942515065533,0.0062782161547600265,58
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09166239196833395,0.1563901745269675,0.7519474335046985,0.00987501072559371,49
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.17205370242770604,0.265968535357397,0.5619777622148969,0.00690614007064206,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5440597206116395,0.25008144611466515,0.2058588332736953,0.0077519047140669406,58
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6690403158008814,0.19760585843203177,0.13335382576708682,0.007277027778620968,53
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5835793486812273,0.24936849514945522,0.16705215616931743,0.010000316215660793,49
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06977840342278004,0.14242127115105194,0.787800325426168,0.007735796770069665,49
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07866862519919676,0.15312511638760046,0.7682062584132028,0.0062933078753396226,49
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2769325385468133,0.2689462733054754,0.4541211881477113,0.008638671912752732,51
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6701791856690463,0.20580912246954478,0.12401169186140898,0.011993226459799266,58
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2731298347721654,0.27958442471883976,0.44728574050899483,0.004223569146476754,49
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.8633921467662028,0.09586719034994426,0.04074066288385296,0.010151876775819597,59
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6330240374715912,0.2311190034547623,0.13585695907364645,0.006957731546012265,55
