game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.26841924956965496,0.3349152886725432,0.3966654617578019,0.005558261754284695,53
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.540542104872073,0.25277590862017957,0.2066819865077474,0.009976401339835265,47
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.2030156805376631,0.24843303934438524,0.5485512801179516,0.03215585770613121,39
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4556300624046013,0.2781742557324179,0.26619568186298076,0.005864076933476705,38
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5223164504047908,0.27163441103523406,0.2060491385599751,0.008477925243273747,48
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4048611047895764,0.29262380506928565,0.30251509014113803,0.00628105353099224,39
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11670175492103656,0.20847672331388886,0.6748215217650746,0.008203138815960105,50
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4356216954897607,0.2928191494469067,0.27155915506333256,0.007478346924111187,38
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7218625905265257,0.17551182321045852,0.10262558626301574,0.010055330951270048,52
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07223837881253442,0.14995455855033638,0.7778070626371292,0.0077251029136625035,53
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5869593836566515,0.24239863828560582,0.17064197805774275,0.012273778840077573,48
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7170351235260086,0.18083685201679514,0.10212802445719628,0.010689433786094825,47
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.470272193175962,0.268700709599078,0.2610270972249599,0.0058716372206590066,52
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.36114542769893815,0.303644037817261,0.33521053448380084,0.004922647027286171,53
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.40874046837023703,0.31061191178597203,0.28064761984379094,0.013720364702093401,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4494007071568803,0.27331976215539566,0.27727953068772404,0.006982967338579598,47
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.10327583153166721,0.16860071044833133,0.7281234580200016,0.010577489597877316,38
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23511260966470063,0.2885102378953615,0.4763771524399379,0.007883651659988496,48
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.07096287439273655,0.1414142680716001,0.7876228575356633,0.007431982875726714,52
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5762788726633733,0.2399094590934085,0.18381166824321823,0.0095129464307391,47
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.606080591579028,0.23898417370821629,0.1549352347127557,0.010160749590875158,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5689390728324749,0.25345324741420583,0.1776076797533193,0.010512290158705941,38
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07178848716554738,0.14642136718212606,0.7817901456523265,0.006822992288371983,38
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.187667170153938,0.2567439299487645,0.5555888998972974,0.008079665489936836,53
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09974887622649048,0.16857949474027362,0.7316716290332359,0.00856256762255293,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2207713881139758,0.27166938697439313,0.507559224911631,0.009911162342601922,41
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.15173156695829665,0.21957215123000148,0.6286962818117018,0.0051128748219262145,53
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6734524587411965,0.20523915379995503,0.12130838745884845,0.010324278313525635,47
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12289697024411805,0.21490689347507802,0.6621961362808039,0.007063394394085679,53
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.4814083543887017,0.285626631276964,0.23296501433433425,0.006792648020730259,48
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2719765080863362,0.28586377783956846,0.4421597140740954,0.004578586300119983,39
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7874655580590928,0.1449514124354302,0.06758302950547694,0.011074378537403154,48
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5489989958952701,0.25434380391261363,0.19665720019211633,0.006316134152570389,51
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6399185188678115,0.23103046263008042,0.12905101850210815,0.011011101134733907,47
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7457077612452736,0.1681985905846764,0.08609364817005011,0.009758105680833939,50
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8550996943463315,0.1027813610289188,0.04211894462474967,0.0131334594229733,47
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6499313570391413,0.21674504422269184,0.1333235987381668,0.007272540572580766,52
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8419647202679837,0.11399194826575997,0.04404333146625627,0.010387015110549645,47
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6575676173492682,0.21377786374784927,0.1286545189028826,0.012320398060375302,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6784639495454857,0.2119503479418196,0.10958570251269463,0.016420563331767928,56
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6583394054619708,0.2133317696456209,0.12832882489240835,0.010488529343203141,47
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.27541985405113406,0.2930451486857659,0.4315349972631,0.01253624015964776,38
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4618038119329613,0.2762804015088776,0.261915786558161,0.0071518497293386355,50
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14407126423256728,0.2070800279474821,0.6488487078199506,0.012152528609640365,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7527741738775429,0.15977204054794916,0.08745378557450793,0.013648139781062059,47
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07479506956051762,0.15902970826812515,0.7661752221713573,0.009951619111590329,38
