game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.27082891585506147,0.3359105301773626,0.393260553967576,0.006156420935253828,55
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5403138240971362,0.2522034326230002,0.20748274327986355,0.00888725966853917,49
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19764989368038235,0.2507070336128404,0.5516430727067773,0.00619785622160651,41
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.45520115808758427,0.278671953669914,0.2661268882425017,0.005922046960263757,40
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5221866494714427,0.2715955235592171,0.20621782696934016,0.008600839033731352,50
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4044666704770109,0.2930746229222079,0.3024587066007812,0.005449150679458327,41
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11413212091848024,0.20865912161261113,0.6772087574689086,0.00908279816012153,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43594289953536514,0.2919719132216482,0.27208518724298664,0.0071610029283765,40
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7198237301023075,0.17784424254072292,0.10233202735696968,0.007885321789922201,54
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07056270016967824,0.14737808411674955,0.7820592157135722,0.0077739813597743025,55
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5888194492932315,0.24264018882738206,0.1685403618793864,0.011324172755752192,50
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7163831313652679,0.18192272042204177,0.10169414821269035,0.01052229900370683,49
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4704988279686451,0.2691872054676965,0.26031396656365835,0.005385959841268063,54
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.36035560957686896,0.30447234164376846,0.33517204877936263,0.00407502119010012,55
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.4191099412014784,0.3098784382388026,0.27101162055971906,0.006702520400089434,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.44567056506531727,0.2739824998256963,0.28034693510898645,0.005708704428928458,49
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.10036661634356003,0.16885298473969312,0.7307803989167468,0.010898912745042375,40
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23389075454835553,0.2877790715828035,0.47833017386884097,0.007400846062128355,50
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06976232643461489,0.14257998000985558,0.7876576935555296,0.007088433079938239,54
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5763168577979491,0.23997181090849085,0.18371133129356018,0.009384169201436641,49
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6062432883226979,0.23881546268430112,0.1549412489930009,0.00907508868358271,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5686459532417824,0.2538250173805827,0.17752902937763493,0.010018360612784181,40
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07242205844543663,0.14657465255517296,0.7810032889993904,0.009507916279513083,40
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.18760324338916112,0.25698573488134363,0.5554110217294952,0.007492288238906357,55
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09654284322602798,0.17201921153533903,0.731437945238633,0.008108677210174883,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.21957908458221354,0.2715932307925081,0.5088276846252784,0.010275982003409971,41
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.15798922741788976,0.22560505414371695,0.6164057184383933,0.005551259755360113,55
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6742158875647475,0.2063376193207288,0.11944649311452375,0.0105497642468033,49
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12218253962856993,0.21471901348961467,0.6630984468818154,0.006626099397373604,55
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.4808662371334124,0.2862683375771297,0.23286542528945792,0.00668094128953872,50
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2698068764471445,0.28579903382615945,0.4443940897266961,0.00574568435848833,41
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7872182664295826,0.14453864350357995,0.06824309006683742,0.010704509569440829,50
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5475459513172727,0.2545937715013605,0.19786027718136678,0.007253931572679289,52
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6398635641814051,0.23134285623400197,0.12879357958459292,0.011233894687928353,49
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7453269706550771,0.16841646568930546,0.08625656365561749,0.009736821401157543,52
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8553779714369146,0.10267610987187024,0.04194591869121515,0.012546561675841787,49
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6490121218132814,0.21840939159661554,0.13257848659010305,0.006802021990690212,54
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8426682292500891,0.11352719874858176,0.04380457200132903,0.010947571949556138,49
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6577971331205718,0.2166620006188658,0.1255408662605625,0.010842239518799408,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6788443703480944,0.21225862424225378,0.10889700540965173,0.010005594997342904,56
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6591303655616376,0.21326348989158087,0.12760614454678146,0.010929272945621368,49
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.2727174570878078,0.2932025242837347,0.4340800186284574,0.012653370720424346,40
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.46216341375881814,0.27721157327123014,0.2606250129699517,0.006643312034136686,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.1442410750184559,0.20608227323957776,0.6496766517419663,0.012088257342086881,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7524516447781684,0.1597791186870676,0.08776923653476393,0.013342907327052352,49
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07397050705683023,0.15892447063447565,0.7671050223086942,0.009974145182907214,40
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49456933984200585,0.2817140932757035,0.22371656688229066,0.006927180258706625,55
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.21929765407339893,0.262743881866641,0.51795846405996,0.004501381911993152,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5735008761176605,0.2483224875960286,0.1781766362863108,0.009510550350528812,49
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25057318221154506,0.28207068224556847,0.4673561355428865,0.011701490943879199,41
