game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,2026-06-30T21:00:00Z,0.7393276712857101,0.17016418518421692,0.09050814353007297,0.0132005744104596,54
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.5930620261469773,0.23265250190114686,0.17428547195187588,0.00659606283955525,58
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2026-07-03T22:00:00Z,0.8198072917107964,0.12748649627861208,0.05270621201059149,0.011457634634391086,52
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,2026-06-29T20:30:00Z,0.6883187451434266,0.1976154886443319,0.11406576621224146,0.012945270280663355,55
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.06040925136330104,0.11549183609029322,0.8240989125464058,0.00769710592413558,60
4f3d72fba877939d36a5315618184093,Brazil,Japan,2026-06-29T17:00:00Z,0.5590954165501223,0.2538380475528212,0.18706653589705646,0.009059370824963657,56
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5012415391160538,0.3045916027110175,0.1941668581729286,0.009519426736234144,60
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.05459744944919545,0.11505322228239194,0.8303493282684127,0.006547128752750112,60
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,2026-06-30T01:00:00Z,0.44132725387737654,0.29843845745060993,0.2602342886720136,0.005445166388939976,55
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.273541148881657,0.25033700086452515,0.47612185025381787,0.004032005243283424,60
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.23137678201951184,0.44257269463538695,0.3260505233451012,0.008908363352316104,60
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.6920134820621042,0.1987142591003644,0.10927225883753137,0.01070022534355003,56
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,2026-06-30T17:00:00Z,0.24909753865595616,0.26762833537454456,0.48327412596949926,0.0072763138768115404,55
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,2026-06-28T19:00:00Z,0.17547141304698574,0.2655195255191863,0.559009061433828,0.005685238879585664,57
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,2026-07-03T18:00:00Z,0.2881830381432157,0.3229586291662512,0.3888583326905331,0.0074141950224675375,52
