game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2634068013509021,0.33523477882164726,0.40135841982745063,0.00806048307720674,53
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5457345921464479,0.25147340773960053,0.20279200011395157,0.009171724527803855,45
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19274119272389534,0.24792342728969616,0.5593353799864085,0.006200624586445827,41
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4550836077599829,0.2779141508687534,0.2670022413712637,0.005573237617632281,40
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5228229921150654,0.27208356805094536,0.2050934398339892,0.010084427788990073,46
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40632088130235317,0.29171421665810726,0.30196490203953963,0.0070868794733358175,41
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11640965742564668,0.2087472392790778,0.6748431032952754,0.00810742205993067,50
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43167129760083184,0.2929393373410753,0.2753893650580928,0.0044918989127393895,40
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7224340455149056,0.17673826876789636,0.10082768571719791,0.009603049999036595,52
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07450166918513453,0.15271763210923797,0.7727806987056275,0.0075965943373016345,53
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5883160494396905,0.2403901916471312,0.17129375891317822,0.013360449587361323,46
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7149930460728625,0.1824655777770346,0.10254137615010295,0.01041838613872956,45
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4771368175198508,0.2630561441658688,0.2598070383142804,0.005404959632273154,52
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.35913859470136056,0.30388452334524785,0.33697688195339154,0.005508923743356133,52
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.40866959477152714,0.31054961632010597,0.28078078890836683,0.013549380769777514,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4508785264351887,0.2729060763053315,0.2762153972594798,0.006072473371658623,45
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.1105460106814489,0.16203126507621743,0.7274227242423337,0.01371733340741191,40
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23536944071108362,0.2894186934765573,0.4752118658123591,0.009189376477464007,46
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.0715463919410028,0.14150043140231255,0.7869531766566846,0.00740068651622785,52
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5727917536955045,0.2416435764115678,0.1855646698929277,0.007270075768710969,46
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.606166002582125,0.23928576617390096,0.15454823124397396,0.00947313202397796,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5654725350680081,0.25578603360062024,0.17874143133137166,0.009173571428356833,40
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07475224643620212,0.13903552230482477,0.786212231258973,0.009421542085291147,40
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.19940454624705212,0.2636767848602139,0.536918668892734,0.010370445337195451,53
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.0999056658708201,0.1704379201765287,0.7296564139526512,0.008791338233705448,40
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.22169205098766956,0.2724052701691782,0.5059026788431522,0.009265829167529622,40
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.14413453790578265,0.21881129904283256,0.6370541630513847,0.006893291649292127,53
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6731707394328581,0.205025991966703,0.12180326860043886,0.010890731688190887,45
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.13301697060773549,0.2227185000146792,0.6442645293775854,0.007425950320939023,53
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.47935456479636535,0.2864875257370406,0.23415790946659404,0.007745334709262599,45
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.274541277198346,0.28612749583646735,0.4393312269651866,0.003814415852190679,41
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7868822250728921,0.1445875643984321,0.0685302105286758,0.01324712648038267,46
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5486619337014804,0.25456874515867933,0.1967693211398403,0.00676012467984755,50
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6405400697712175,0.2307148096348588,0.1287451205939238,0.009852668775372133,45
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7505011381541233,0.1650357184506199,0.08446314339525676,0.011011267170434299,50
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8532268436359205,0.10384277664340286,0.0429303797206766,0.01292736140509114,45
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6536078563570485,0.21367533013355494,0.13271681350939654,0.010695327017905893,52
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8402351983552778,0.11504355417721682,0.044721247467505304,0.010118822440031684,45
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6521626599804383,0.21555409693111952,0.13228324308844214,0.014709210235255793,40
80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,2026-06-11T19:00:00Z,0.6671750913820865,0.21933623029136037,0.11348867832655314,0.011381816946583833,54
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6566011843704319,0.21445059409894895,0.12894822153061913,0.00893937088581359,45
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.28323396013038554,0.29427496753330795,0.42249107233630656,0.012716682955903696,40
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.46086783388246855,0.27809060159437826,0.26104156452315314,0.008068650721929147,50
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.14368910740930446,0.20710551621702633,0.6492053763736692,0.012173627276180453,41
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7560802991522583,0.15743617330424964,0.08648352754349206,0.012665006786359418,45
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.078146181106704,0.1632041081031861,0.7586497107901099,0.008417536238572028,40
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.49308808197137527,0.28128313403307015,0.22562878399555458,0.007990457343820711,53
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2191204916568799,0.26271865928202165,0.5181608490610985,0.004510826216836729,40
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5741360031130515,0.24854456494208463,0.17731943194486385,0.009733468613658664,45
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.25040252532890306,0.2822318719425912,0.46736560272850575,0.011853805387732829,41
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.481152399256267,0.27976362372945507,0.23908397701427792,0.00723533052547876,53
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.13744262424569312,0.23317096927541087,0.629386406478896,0.006960513071108939,45
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19179648569943966,0.2590082772223548,0.5491952370782055,0.009379941626460362,46
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8738536630208302,0.08836671709665392,0.037779619882515894,0.011751833719032236,53
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.45099805973699325,0.28513058531925833,0.2638713549437484,0.01654165247995589,47
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7093317348962934,0.18872629289233656,0.10194197221137002,0.011463430219688929,41
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.5271858712431731,0.26502182894015214,0.2077922998166749,0.00658748545042537,53
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9234910385749996,0.055424097466252716,0.021084863958747677,0.011346234789152143,47
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1822194611172065,0.24198540242454447,0.5757951364582491,0.005915996099639822,40
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.1972211436968401,0.2708495693337218,0.5319292869694381,0.008144320893513723,46
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.361888891236026,0.2869723778669581,0.35113873089701586,0.005468575240802163,40
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.499696930983821,0.2798674697373007,0.2204355992788782,0.006132201768953724,51
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8842973598043523,0.08116917322077583,0.034533466974871925,0.016519983837742662,43
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6092861190578595,0.22527844932482152,0.16543543161731902,0.0075405198896501624,45
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6812826900277098,0.20890590629233735,0.10981140367995282,0.009732153816535253,52
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.15079848677544275,0.2288202309330344,0.6203812822915229,0.006865954387890999,40
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.3494927903151344,0.27626804468845034,0.3742391649964153,0.004937694421037183,40
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.588682279175855,0.24478411079340856,0.16653361003073636,0.005582823882908629,53
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4249860642118498,0.297064240910072,0.27794969487807825,0.004552488418885613,45
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7163024354186496,0.18913082039338766,0.09456674418796272,0.011958422812148942,46
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.5715605780545462,0.2455010173364391,0.18293840460901473,0.0068919678139684765,53
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1621220693702309,0.2398049029806255,0.5980730276491436,0.006590454099837688,45
