game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2026-07-03T22:00:00Z,0.8209462222550495,0.1277736130251257,0.05128016471982486,0.01182809688015401,55
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,2026-07-01T16:00:00Z,0.7432354312823177,0.18511895627257144,0.07164561244511083,0.010159436438905933,53
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,2026-07-01T20:00:00Z,0.44605823941174616,0.2894920486506703,0.26444971193758354,0.006004972328295671,55
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,2026-07-02T23:00:00Z,0.5359199748184549,0.27251840371102315,0.19156162147052194,0.006822969936485546,55
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,2026-07-04T01:30:00Z,0.6270230315197903,0.24536699399760825,0.1276099744826014,0.007006510427808362,55
9c7073ae2c29ee4881bb695f92168c68,Canada,Morocco,2026-07-04T17:00:00Z,0.19817951679207052,0.27471876069131884,0.5271017225166106,0.0057651475811576584,55
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.689015003569408,0.19732722297725833,0.1136577734533337,0.00932589015875189,55
a4634eae056c18d705e3feffb347163f,Brazil,Norway,2026-07-05T20:00:00Z,0.5020297759534589,0.2666830468202725,0.23128717722626868,0.007554401696478919,54
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2026-07-02T19:00:00Z,0.7214274022654553,0.1853996975444146,0.09317290019013,0.00958803131077718,55
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,2026-07-03T03:00:00Z,0.4695272950861288,0.2947105963479584,0.23576210856591281,0.006127936878114175,55
c798a1ffdeda28e82d930e7145a8ff10,Paraguay,France,2026-07-04T21:00:00Z,0.05825397989704795,0.1378004204054243,0.8039455996975278,0.0067387143855580775,53
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,2026-07-03T18:00:00Z,0.2826427656532677,0.33279125667170883,0.38456597767502354,0.006811940239588334,55
