game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.270813229515882,0.33589049906078455,0.39329627142333345,0.006165512039238081,55
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5403987508462731,0.2521578621722438,0.20744338698148304,0.00880370849570813,49
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19764989368038235,0.2507070336128404,0.5516430727067773,0.00619785622160651,41
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.45520115808758427,0.278671953669914,0.2661268882425017,0.005922046960263757,40
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5221866494714427,0.2715955235592171,0.20621782696934016,0.008600839033731352,50
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4044666704770109,0.2930746229222079,0.3024587066007812,0.005449150679458327,41
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11412276956787679,0.20863962305177838,0.6772376073803449,0.009097220078398253,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43597163521477256,0.2919567002149031,0.2720716645703243,0.007182870577017297,40
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.719922615978765,0.17776059334014732,0.1023167906810877,0.007904111851837666,54
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07074162496128608,0.14746440184458393,0.7817939731941299,0.00763942953192305,55
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5888194492932315,0.24264018882738206,0.1685403618793864,0.011324172755752192,50
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7163831313652679,0.18192272042204177,0.10169414821269035,0.01052229900370683,49
