game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2687827698867979,0.3370828603470348,0.39413436976616734,0.006829929260881244,60
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5415412095334025,0.2508350185052424,0.20762377196135512,0.008772813366130693,56
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.1977123854453536,0.2512666993860863,0.5510209151685601,0.0066412116591569,44
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4529366041591811,0.2793087260752213,0.26775466976559764,0.005272439102830425,44
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.4799616565970433,0.2856083391432544,0.23443000425970228,0.0059227174954634264,54
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40493667763503505,0.2927058335047417,0.30235748886022323,0.00555910927391187,44
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.1084844467807334,0.2042688343900025,0.687246718829264,0.008886172747875684,56
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.436413239157439,0.292397739049631,0.27118902179293,0.007615990900569036,44
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7201667222744118,0.17595613772429372,0.10387714000129453,0.012030008844670982,58
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.06551578916476,0.1451404013815713,0.7893438094536687,0.0064927327877453405,60
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.59538325247185,0.2393230127604866,0.16529373476766332,0.008722711470374954,56
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7149931928032802,0.18342218702308535,0.10158462017363429,0.010733023844853624,54
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.47665733827811096,0.26776324481667413,0.25557941690521496,0.007841340301467072,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.42208225906231944,0.30998392573448613,0.2679338152031944,0.004547620890446644,44
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4421749764619175,0.27482068599510157,0.283004337542981,0.0071949022681931625,55
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09726358264036748,0.16658243250437946,0.7361539848552531,0.010355967447421052,44
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.22903608789260502,0.28738958171632234,0.48357433039107267,0.008563045053879018,56
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06803937461857996,0.13956539483290803,0.792395230548512,0.007673992871011642,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5783724970848086,0.23863557585662956,0.18299192705856185,0.007980986367267613,54
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.5844690415705612,0.24985043929786302,0.16568051913157578,0.010783765118743419,49
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5735819708547688,0.25307120575469116,0.17334682339053992,0.010623478182821377,44
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06773838608628467,0.14079905519005753,0.7914625587236578,0.0066364051799109305,44
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.1862261860631706,0.25379211052281636,0.5599817034140131,0.005889110034688938,60
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09635373128646703,0.17182082467934223,0.7318254440341907,0.007853518010433862,44
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20870366767492304,0.27149476821079066,0.5198015641142862,0.008165816978274692,44
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.1647617237459487,0.22846526638819867,0.6067730098658527,0.005669584181790456,60
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6737904052941585,0.20613986115517174,0.12006973355066973,0.010511814702734351,55
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12188361810335197,0.2146078775307341,0.663508504365914,0.006829578988414833,59
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.565271043924239,0.24981438849800602,0.18491456757775507,0.007037255918462003,55
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.26980521427350607,0.28551501032486176,0.44467977540163217,0.005690669621445866,44
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7894701141473749,0.14284273406401707,0.0676871517886081,0.011984515335383937,55
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5515958405173942,0.25487213249096674,0.19353202699163904,0.007051234075413388,58
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.639879203793216,0.23041994102438326,0.12970085518240085,0.011648237786019866,54
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.742517338047622,0.17023871266169013,0.08724394929068792,0.008867292581243148,56
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8574381608591004,0.101228079299678,0.041333759841221604,0.013674609048321372,54
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6492138036290876,0.21839883895843254,0.13238735741247987,0.007129236582811113,59
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8482647054747813,0.11078886851263822,0.040946426012580556,0.011865519096547435,54
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6628645781071791,0.2137812606529083,0.1233541612399126,0.011049927299334095,44
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6593754740510449,0.21334686181630674,0.12727766413264835,0.009838074833400925,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.26864576551227787,0.29495764876666675,0.4363965857210554,0.011155676827985512,44
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4480034049662886,0.280701149482658,0.27129544555105334,0.006335452688887921,56
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13897769649803754,0.2097006133498546,0.651321690152108,0.01166684579793261,49
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7587645711196032,0.15623442192614836,0.0850010069542485,0.011158868407876055,54
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.07203745857348415,0.15653656019793014,0.7714259812285857,0.008776921447246134,44
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.50400543419475,0.2769233085448647,0.21907125726038523,0.0072191782671082935,59
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.21931729849051804,0.26268332830699903,0.5179993732024829,0.0048989941520106535,44
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5765609903654225,0.24773620015335202,0.1757028094812255,0.010643069987825675,55
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16853784050387047,0.24369110777023842,0.5877710517258912,0.006254093311562549,39
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,0.4569647992023612,0.3012617904257901,0.2417734103718487,0.04094549876485927,60
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.1468610815309969,0.2414210722900637,0.6117178461789394,0.006422573240178583,54
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.19664278538293778,0.25932631956234065,0.5440308950547216,0.010316117046828504,55
c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,2026-06-15T16:00:00Z,0.8760563853590854,0.08629685178245868,0.037646762858455966,0.0128571050475715,59
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.44304674788380555,0.28670317202394235,0.2702500800922521,0.009782006298815883,49
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7151555709335204,0.18571308182595675,0.09913134724052276,0.01365041505374557,49
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,0.5135742205823424,0.2822563929892811,0.20416938642837656,0.049594325391703206,60
d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,2026-06-14T17:00:00Z,0.9180449523921196,0.05645148459573116,0.025503563012149313,0.011021554032656065,59
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.1786453882334061,0.24434822806727086,0.577006383699323,0.006551577997948395,44
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,0.18247289423540689,0.26631216186459034,0.5512149439000028,0.009438264350108319,55
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.3707962021548273,0.28806142779337324,0.3411423700517995,0.009311957785958698,44
ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,2026-06-16T01:00:00Z,0.5178683346395584,0.2763039313126896,0.205827734047752,0.006604034652762174,59
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,0.8859658310398839,0.07874175454286089,0.0352924144172551,0.013868933291091843,50
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,0.6132584357513449,0.2219681859259277,0.16477337832272745,0.009160675129412542,55
f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,2026-06-17T01:00:00Z,0.6826361859175288,0.20858420458219873,0.10877960950027236,0.010321564211666507,58
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.14688153154576336,0.2248764645909881,0.6282420038632486,0.007256838842790257,44
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.35583708458889274,0.2735069001399499,0.37065601527115744,0.009072347622531408,44
f6c8748a16516e0998f95de14235432a,Brazil,Morocco,2026-06-13T22:00:00Z,0.5826042399279575,0.24858552918910043,0.16881023088294206,0.005744929359000316,60
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,0.4262478023355942,0.2966807865214409,0.27707141114296485,0.004606017205813866,55
fa9502285b257b03e62968d50d9229fc,Canada,Qatar,2026-06-18T22:00:00Z,0.7294858215819943,0.18276936092117854,0.0877448174968272,0.009523137362870197,56
fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,2026-06-15T19:00:00Z,0.58538620794393,0.2447487936489858,0.16986499840708408,0.010863898277744241,59
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1486668276658669,0.22831630420327761,0.6230168681308556,0.005207019852597724,55
