game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.5440896499706714,0.23602261781666994,0.21988773221265853,0.007215179533798086,57
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.38136879614795904,0.36654209162712914,0.25208911222491187,0.0076198688734353415,60
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.059030362532351686,0.12137220934451376,0.8195974281231346,0.00816103236443554,60
4f3d72fba877939d36a5315618184093,Brazil,Japan,2026-06-29T17:00:00Z,0.5470891941126224,0.2591605313734702,0.19375027451390742,0.006465116119846621,52
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.536120633333396,0.2924268645916976,0.1714525020749064,0.006899966998861939,60
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.062156276395664754,0.12690250070028886,0.8109412229040464,0.006859575015214007,59
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.0641868653538143,0.12703352838690707,0.8087796062592786,0.007962198106123508,60
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,2026-06-30T01:00:00Z,0.4534282606910642,0.2887803100979152,0.25779142921102066,0.006281168899153777,51
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.23143993167844792,0.26011518208043544,0.5084448862411166,0.005013430903863718,60
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7775216771660239,0.1437272894180251,0.07875103341595109,0.009499807340703,60
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.23893590458499195,0.42981744131150984,0.3312466541034982,0.00846120921516016,59
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.6424714235352323,0.220886154277376,0.13664242218739164,0.010410324029387533,52
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.20439494236068756,0.20943879432839196,0.5861662633109205,0.006112645608047469,60
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.15370196303955364,0.25282269598716983,0.5934753409732766,0.010680869376542378,60
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,2026-06-28T19:00:00Z,0.1762346861373892,0.26527999280202896,0.5584853210605818,0.005705953302499998,54
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.35892212102263155,0.2919054653531592,0.34917241362420925,0.00582382154430808,60
