game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5933805246660255,0.22715705793215887,0.1794624174018156,0.007384089690653639,59
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19784108411312218,0.2519437846311052,0.5502151312557726,0.00653034729206268,49
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4483508433166354,0.2785730182225238,0.27307613846084083,0.007249321135775543,49
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.47243614438771053,0.2899552962108426,0.2376085594014469,0.006057962789635672,59
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4083766029004697,0.2915021139816016,0.3001212831179288,0.004262823901126126,49
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.1026633754744764,0.20007256855342398,0.6972640559720996,0.005532322430821343,59
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43551067277060684,0.2890109073748044,0.2754784198545887,0.005694895184597149,49
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.6137977791004946,0.23237848431840488,0.15382373658110055,0.008316369841657883,59
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7232948736126744,0.17862724048184234,0.09807788590548325,0.009082293144941727,55
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.45051288478748713,0.30251733844283174,0.24696977676968113,0.006657420938484576,49
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.40660675459267054,0.275338910380347,0.3180543350269825,0.006700472741736104,54
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09586099962852325,0.16053375938348727,0.7436052409879895,0.009513767873775945,49
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.18265518402937375,0.2661389439766336,0.5512058719939926,0.007764724591088458,58
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5618351379468374,0.2475522308764735,0.1906126311766892,0.0074895424758019994,57
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6011525943677447,0.239435808763679,0.15941159686857628,0.010667574329324029,49
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5773639713896725,0.25112217680923005,0.1715138518010974,0.008073308463941184,49
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07104615254106467,0.14541913638750847,0.7835347110714269,0.008691861168945969,44
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07899314777246352,0.1556228890084994,0.765383963219037,0.005571273346632799,49
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.21051059352794255,0.26903870710866074,0.5204506993633968,0.004526099319941066,49
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6707508584843114,0.20739526891105953,0.1218538726046291,0.00727910166767214,58
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5398782864180184,0.25638359053252263,0.20373812304945896,0.007817279730372247,59
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2698852558582806,0.28344736279612504,0.44666738134559436,0.004912951503337854,49
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.8702923333718456,0.09005370637584888,0.03965396025230544,0.008798744675719025,58
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5562467256823146,0.2579097012508125,0.18584357306687282,0.007192052716808887,59
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6456423090611142,0.2257973689316695,0.12856032200721626,0.007431024774403226,54
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7411034854022405,0.1741856999259655,0.08471081467179416,0.008878124769720766,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.86348693715772,0.09692062675960017,0.039592436082679844,0.009710240901024386,58
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8720207116185043,0.09148276410502694,0.036496524276468795,0.011112919723110634,54
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7086643660008188,0.19090671050552974,0.10042892349365136,0.010440348041931264,49
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6435841483637768,0.23011323443892953,0.12630261719729366,0.008261048031757994,58
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.3124494294267252,0.3038563939049001,0.38369417666837474,0.007204964182088975,44
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4081171412449224,0.29818443585495324,0.2936984229001243,0.006045364106198221,59
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13844143778768964,0.19992526701271543,0.6616332951995949,0.009879769133975366,49
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7671620851842669,0.1523371958694246,0.08050071894630853,0.012972578738777354,55
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05302319144903924,0.11697841316095012,0.8299983953900106,0.007872824355886623,49
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.223126352061448,0.25537537733990373,0.5214982705986483,0.005788601204675534,49
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.6130440167486938,0.23645539118772746,0.1505005920635787,0.008592035323528223,54
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16660033605302307,0.2367601674520572,0.5966394964949197,0.008719176832473956,48
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14799929390349315,0.24519343648369865,0.6068072696128082,0.007169414151855912,55
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.16946098215627317,0.24010901036813836,0.5904300074755885,0.00861963199770622,57
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.44668537931659985,0.2822631215484372,0.2710514991349629,0.005053781304581832,49
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7296882519862622,0.1751639266388917,0.09514782137484604,0.008894348771547765,49
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.16062811514966377,0.23128070596285422,0.608091178887482,0.006666969144630737,49
