game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.2641255328235444,0.24628015859416164,0.4895943085822939,0.005223891168028912,58
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4930111459612785,0.2757638752409286,0.23122497879779288,0.008871770369752495,58
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4565685501987105,0.26349198394362205,0.27993946585766744,0.009545104661369779,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.33303026862680285,0.4205237769058743,0.24644595446732284,0.0064707740871068715,58
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.783869892498169,0.14742941686607894,0.06870069063575206,0.010870114171733473,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.3931929921891866,0.34931564722380315,0.2574913605870102,0.007149419442041089,54
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4376943550301741,0.27536046405151066,0.2869451809183153,0.0060688096917069214,59
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.08576174450025308,0.1441677687052309,0.7700704867945161,0.008834935446016483,52
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.661648770544444,0.19773272376837067,0.1406185056871853,0.00847711163376637,59
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5885325311791606,0.25019881161767116,0.16126865720316821,0.006555374171622212,52
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06950208421833387,0.13651945108846883,0.7939784646931973,0.007286384823558129,52
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07217801890967726,0.14373602382997072,0.784085957260352,0.00733569361550982,53
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.25734396853866515,0.2481611301455689,0.4944949013157659,0.008561806383560685,58
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2623792681999702,0.2746567165184431,0.4629640152815867,0.004188402939432296,52
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6324644590399993,0.23241264384900384,0.13512289711099693,0.006548837154325464,57
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8873240787293024,0.07981298320914605,0.03286293806155157,0.014293055220351302,59
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7290824945563916,0.17883773637278835,0.09207976907082002,0.011315998462060084,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.31197044353571635,0.30932189263399074,0.378707663830293,0.0058824672745513475,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.12144253878092595,0.18718466638997028,0.6913727948291037,0.0114257598627356,58
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.8059039621794375,0.13452382232254786,0.05957221549801464,0.011277361379242894,59
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.053110326921839125,0.11701845054064143,0.8298712225375194,0.006752712353954588,58
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2192737922571316,0.24839560237958752,0.5323306053632809,0.007258480302021592,55
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.6552976072180176,0.21862590825864692,0.12607648452333547,0.010072652643894196,59
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.17017139525307792,0.24710787925354535,0.5827207254933767,0.005565689290110981,57
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14230538044386334,0.23413247203223017,0.6235621475239065,0.005662327012930606,59
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.3881602261934244,0.3123322273382268,0.2995075464683488,0.005879348027400045,58
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.803711696327825,0.13637289539058572,0.05991540828158929,0.009668394588169706,58
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.13940468943202305,0.22524178900275518,0.6353535215652217,0.009724472012968399,54
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.40167119524308675,0.2725905538193717,0.32573825093754155,0.005255944037323682,54
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.04532918152186435,0.10863741442390096,0.8460334040542348,0.00655357656495708,57
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.26898599241860865,0.2370064506472508,0.49400755693414056,0.007658331769942424,58
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.14949762436997302,0.22477085517842563,0.6257315204516014,0.004866368132266373,59
