game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.26790015629084146,0.2556779587773306,0.4764218849318279,0.006644695260709366,57
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4605310509172144,0.28073571187866786,0.2587332372041177,0.011058006253645733,54
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4560716691596386,0.26362642140569265,0.28030190943466876,0.00932547085723579,53
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.3373858928001512,0.4194040739493978,0.24321003325045096,0.006971465403791037,54
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7868047133233834,0.14521920078719439,0.06797608588942215,0.01082558436589839,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.45860907928938455,0.29971746378096753,0.24167345692964798,0.005228871715934625,53
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4228971116989507,0.27351831983442076,0.30358456846662846,0.006620159526617493,60
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.08452369992587848,0.1431677179128329,0.7723085821612885,0.009682069227188977,53
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6664414812441843,0.1957179304054197,0.13784058835039592,0.01150659726908992,59
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.583757502329844,0.2516766077389641,0.16456588993119184,0.007219179620622044,53
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06998612967362942,0.13926029963136685,0.7907535706950036,0.0073964155101378555,53
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07708473668815558,0.15235318255637903,0.7705620807554654,0.00604021327038725,53
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.25739226773382096,0.2565271534468298,0.48608057881934924,0.009703724693219132,59
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6592725567708784,0.21565233117212623,0.12507511205699534,0.06028529488169848,60
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2650136747577186,0.2748363024741184,0.460150022768163,0.00596426779024492,53
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6336023466427806,0.2299667685962375,0.136430884760982,0.008896970076848506,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8623196725160887,0.09794607069303068,0.0397342567908806,0.07932927864396459,60
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8811386450861372,0.08522541942811966,0.033635935485743146,0.0103305955092189,60
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7311856266165594,0.1773991250297971,0.09141524835364348,0.010939077120424403,54
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6488442311129864,0.2372308364717767,0.11392493241523696,0.059802847990023104,60
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.3101703912360676,0.3077025925077511,0.3821270162561813,0.005986982522678859,53
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.12397430667561751,0.18860958922106877,0.6874161041033137,0.01119844511640912,59
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7917260978475916,0.14210522147196974,0.0661686806804386,0.011701361870130326,60
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05240622991418824,0.11240345726724786,0.8351903128185639,0.006956992854411508,57
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.222522299268639,0.25193530081947657,0.5255423999118845,0.005902059131467352,54
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.6182857796933267,0.23488558601764364,0.14682863428902976,0.009197358808977787,60
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.167072019380604,0.24254647242478636,0.5903815081946097,0.005885721304771209,58
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14278773602020858,0.23860024331176974,0.6186120206680217,0.006667186312370838,59
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.160787926204325,0.24794312878448985,0.5912689450111852,0.010772292519822764,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.3921406113491302,0.3088977181148263,0.2989616705360435,0.004491266490576317,59
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.7972726583039335,0.1412686810829421,0.06145866061312443,0.0132947581417275,59
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.15862441044482892,0.22955648043783472,0.6118191091173364,0.006730399015365647,53
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.34321657791935944,0.2637812315626662,0.39300219051797436,0.006937082261723308,53
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.0547915647643674,0.12338858074708103,0.8218198544885517,0.006572189337014518,53
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.2909318282717587,0.23717748601590105,0.47189068571234033,0.005583071647109382,55
fd8533b650e655030f6a7946f8795db2,Jordan,Algeria,2026-06-23T03:00:00Z,0.1599629309303834,0.2328269495822521,0.6072101194873645,0.00781081011046081,60
