game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19205766021791393,0.2477226924968998,0.5602196472851863,0.006495509196285552,54
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.43665262157758644,0.2794039792039861,0.2839433992184275,0.006845936663560941,54
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4492917314564089,0.2630071093104505,0.2877011592331406,0.00836850467181455,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.34481761162711655,0.4023273217119742,0.25285506666090923,0.010143424140250988,53
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7839572666354788,0.1478591678732105,0.06818356549131062,0.009462277042232604,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.45344125685536407,0.3004531053622908,0.2461056377823451,0.00849602096320467,53
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4159640331399025,0.2758828884477495,0.30815307841234807,0.008896564464064779,59
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.08762058577859708,0.14963967474306866,0.7627397394783343,0.008910732984357052,52
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5501588747677376,0.24671829691600847,0.20312282831625394,0.04912421834124827,59
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.661630140521802,0.19885857433843096,0.139511285139767,0.009159507389803475,58
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5852052288353281,0.24771405768649307,0.16708071347817882,0.010002434305542717,52
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06982347658133391,0.14124122192750255,0.7889353014911635,0.007660451188576204,52
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07796742398930934,0.15298750509583448,0.7690450709148562,0.00610324378564011,53
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.2697722330347935,0.25932045891989036,0.47090730804531616,0.007091483350896383,54
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6673508962585345,0.20716536919147802,0.12548373454998757,0.009999513454792677,60
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.26761288048343546,0.27559876599754884,0.45678835351901564,0.006812112185772594,52
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.8404910879332923,0.11450162646378206,0.04500728560292562,0.07744712675887482,60
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6355674016068479,0.229605659970669,0.1348269384224831,0.007436550439003973,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8738580570741938,0.09042846147587079,0.03571348144993544,0.011240767036476458,60
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8778876336286505,0.08832475285924099,0.033787613512108475,0.01022177994031673,59
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.73097226746728,0.1781720179296087,0.09085571460311125,0.010638576137803309,53
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6595972678729888,0.2253828012793214,0.11501993084768984,0.009867510423056001,60
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.31006994533424065,0.30740012357693786,0.38252993108882144,0.006189527408354162,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.12288010201019627,0.18930068568122133,0.6878192123085825,0.009133609002160105,57
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7925806990298002,0.14190331950253132,0.06551598146766849,0.011455779915845616,59
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05029720351982947,0.10916470410444168,0.8405380923757287,0.007815122144680728,54
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.22368958688726734,0.2519687382429593,0.5243416748697735,0.005839435323474892,53
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.6021843864167514,0.24131547484334034,0.1565001387399083,0.008634064385077425,60
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.16559735375647278,0.24349711751422845,0.5909055287292988,0.008063561544586113,54
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14241238135144976,0.23883785495924315,0.6187497636893071,0.00682225885652594,59
c1ec9a65f4b4cf74477b368a7d6282de,New Zealand,Egypt,2026-06-22T01:00:00Z,0.16929528365714788,0.23530109149327733,0.5954036248495748,0.006805892338572329,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.39085195247768884,0.3096785264458373,0.29946952107647384,0.005455010549115361,58
