game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,2026-06-30T21:00:00Z,0.7413002487032917,0.1636330206719975,0.09506673062471084,0.01060824296402325,57
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2026-07-03T22:00:00Z,0.8216033522584569,0.1260210731369385,0.052375574604604534,0.012369727907523768,56
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,2026-07-01T16:00:00Z,0.7499613542868603,0.1780162632640017,0.07202238244913808,0.009885319908821228,55
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,2026-07-01T20:00:00Z,0.4313619720336388,0.2992345534484373,0.26940347451792385,0.005713530502450424,57
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,2026-07-02T23:00:00Z,0.5361193043144069,0.271668283599473,0.1922124120861201,0.007581987309239457,57
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,2026-07-04T01:30:00Z,0.6278934569717458,0.2445098306232343,0.12759671240501996,0.0072587867350714964,56
9c7073ae2c29ee4881bb695f92168c68,Canada,Morocco,2026-07-04T17:00:00Z,0.19494017829758284,0.2674323349408807,0.5376274867615365,0.007793559692049769,54
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.6966024145494175,0.19567874948927774,0.10771883596130467,0.010596607522846573,57
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2026-07-02T19:00:00Z,0.7211635481844823,0.18533581924215306,0.09350063257336465,0.010769572483085183,57
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,2026-07-03T03:00:00Z,0.4636484859161077,0.2953678321649556,0.24098368191893668,0.00865639688713389,57
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,2026-06-30T17:00:00Z,0.27225253631322976,0.2787697204554808,0.4489777432312895,0.006497563224059741,57
f58c55a9da96af562c31b7c5cca40187,Mexico,Ecuador,2026-07-01T01:00:00Z,0.42439112940755724,0.33020796276030456,0.24540090783213822,0.0052363890915234,57
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,2026-07-03T18:00:00Z,0.28297740532678195,0.3312842608171818,0.3857383338560362,0.0076077536826962425,56
