game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2880048078696101,0.3435721707610627,0.3684230213693272,0.023754683353381177,60
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.6005278542797415,0.22845283555650672,0.17101931016375177,0.00859231226355841,55
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.20008308732344338,0.25247702942545097,0.5474398832511057,0.006151438540684067,49
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4529166693083169,0.2795823733054233,0.2675009573862598,0.006314107731045347,49
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.4813230660128933,0.28602752756923,0.23264940641787665,0.007213611588727336,58
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.4051013302595099,0.29216996388848443,0.3027287058520056,0.005669451611278464,44
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.1081698260804075,0.20509869498954655,0.6867314789300459,0.00871825479231476,59
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4372310603400075,0.2904275390654107,0.27234140059458184,0.007193708625199622,44
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7184305788996592,0.17694857918870358,0.10462084191163726,0.011566436666986073,59
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.6047975761086832,0.2367692111276977,0.15843321276361913,0.0070184607392282695,59
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7163032595235206,0.18295155989288722,0.10074518058359219,0.010921140667273234,55
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4634880265527089,0.280587419610317,0.2559245538369741,0.04043363414046847,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.4223065910929542,0.30992652880621285,0.267766880100833,0.004465152384305465,44
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4445177727440554,0.2742894810161319,0.2811927462398127,0.006549114847294656,55
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09827557677748047,0.16750482354672608,0.7342195996757934,0.01130762248145635,44
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.19365943099729147,0.26842552571499984,0.5379150432877087,0.008529882339287807,55
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06508252765472324,0.1357073463019847,0.799210126043292,0.006848108736743359,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5782480398524956,0.23891858966649437,0.18283337048101003,0.0070570618324563685,55
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6161633478123364,0.23417183862014632,0.1496648135675173,0.010446339058037544,50
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5742347262969129,0.2527786637564639,0.17298660994662318,0.010280090024672043,44
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06859283829325488,0.14015051425921154,0.7912566474475337,0.006973807606715843,44
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09625172662409565,0.17333967197340497,0.7304086014024995,0.008222321381322803,44
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20706610731328015,0.27052014364325777,0.522413749043462,0.009545463415044458,49
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6773722263203792,0.20389419289318925,0.11873358078643154,0.010096580093264588,55
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.12003266870119683,0.21798087790038942,0.6619864533984138,0.0069960141245419775,60
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5391679312624381,0.25520429074320394,0.20562777799435794,0.01100640517401191,59
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.27048270732614027,0.2852531495912474,0.4442641430826122,0.00478101417436172,44
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7917444043307651,0.1413232894748157,0.06693230619441916,0.011396104005580275,56
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5550479690421081,0.25505211561783003,0.18989991534006187,0.008614695302695558,59
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6470036875814725,0.2270985926660404,0.12589771975248717,0.011076993092263244,55
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7405161885656103,0.1707795162576093,0.0887042951767804,0.008859558048688636,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8571376726610619,0.10182580304518823,0.041036524293749765,0.011084822725584248,55
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6500659994156129,0.21823648603692203,0.13169751454746506,0.008428119150408255,60
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8526952357763028,0.10729087561651955,0.04001388860717769,0.011477915816232144,55
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.667722214627809,0.2114235668759551,0.12085421849623591,0.01072705464833643,44
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6620600883261519,0.2123625643484315,0.12557734732541653,0.01065447673037861,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.2695795497880751,0.2950785995899218,0.4353418506220031,0.011009509341942713,44
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.44270561341863096,0.28426968217837656,0.2730247044029925,0.006688412824360931,59
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13793904476041513,0.19852691801165295,0.6635340372279319,0.010174263635572046,49
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7605676406418492,0.15706464491625546,0.08236771444189539,0.013435705432959084,55
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.0730091792417248,0.1559402076472425,0.7710506131110327,0.007798520135325266,49
b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,2026-06-15T02:00:00Z,0.48683280628505354,0.2870217179522142,0.22614547576273222,0.0415261216415874,60
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2205916977098587,0.2624545524783644,0.5169537498117769,0.0042784168761788475,44
be6c63f416c67bca1300a98f5b89c3af,Argentina,Austria,2026-06-22T17:00:00Z,0.5831130914094047,0.24568790935768767,0.1711989992329076,0.011700840862903824,55
