game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.17718494830741835,0.19519488418605943,0.6276201675065223,0.007114493619144374,60
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.510837783592216,0.27159947174725674,0.2175627446605272,0.008320083586111469,60
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.5438041901244305,0.23725178158945348,0.21894402828611595,0.008308837677838543,57
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.34227275151916353,0.41915194436408104,0.23857530411675545,0.009672150584109817,60
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.38562030041185336,0.35830148141948126,0.25607821816866533,0.005519206942021278,59
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.06085556816033174,0.12382509087954695,0.8153193409601214,0.009320162786280336,59
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5346375471093833,0.29026196691717693,0.17510048597343977,0.006242432971609074,59
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06319038603370557,0.1304582352188862,0.8063513787474083,0.00702663018852167,59
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.0569949370676482,0.12151871110370166,0.8214863518286502,0.007499133172035071,59
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2253422668493515,0.25545697221779856,0.5192007609328501,0.0073806006420416076,59
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7771133146707145,0.1459619190850711,0.07692476624421431,0.009115367190069636,60
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.24795632903824863,0.41541509433785223,0.3366285766238991,0.007174278689862751,59
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05497991034747214,0.12004919042387505,0.8249708992286529,0.007742900594582366,60
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.1952770645178202,0.21462594404487798,0.5900969914373018,0.005884469866856963,60
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.13542205897416631,0.22458749983372286,0.6399904411921109,0.008082369171914185,60
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,2026-06-28T19:00:00Z,0.18955099577960216,0.269046049489488,0.5414029547309098,0.005005990724240501,50
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.37708441814532073,0.2823342465111388,0.3405813353435404,0.00493277599876634,59
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.03328613605784498,0.08864723253993359,0.8780666314022214,0.005212960935900398,59
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.25459531538640306,0.23660102935906469,0.5088036552545323,0.005484250369287254,59
