game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,2026-06-30T21:00:00Z,0.7501369997775823,0.1626183815595703,0.0872446186628473,0.0137718958727443,57
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2026-07-03T22:00:00Z,0.835432841986646,0.11751304456757818,0.04705411344577578,0.012605236764674796,54
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,2026-06-29T20:30:00Z,0.7026934264993046,0.1908781070877268,0.10642846641296863,0.011225853623301283,57
4f3d72fba877939d36a5315618184093,Brazil,Japan,2026-06-29T17:00:00Z,0.5668476534258768,0.2514331159727256,0.18171923060139752,0.012280050330783452,57
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,2026-06-30T01:00:00Z,0.4440436949111903,0.3033668476578665,0.25258945743094324,0.00524744960785574,56
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,2026-07-01T16:00:00Z,0.7444238333016197,0.1764875350541338,0.07908863164424657,0.00983343826689129,53
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,2026-07-01T20:00:00Z,0.4452113308872758,0.2958871522535371,0.258901516859187,0.00811802235862399,54
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,2026-07-02T23:00:00Z,0.5192165501420878,0.2758998439202144,0.20488360593769778,0.009225074977227698,52
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,2026-07-04T01:30:00Z,0.5904339640783512,0.25878342316512565,0.15078261275652302,0.007885000055049152,52
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.699587100905192,0.19451602447254798,0.10589687462225994,0.010243600874553484,56
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2026-07-02T19:00:00Z,0.7474268593103026,0.1793096866595871,0.07326345403011031,0.010390798704532968,53
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,2026-07-03T03:00:00Z,0.5048513458546343,0.26708521425871895,0.2280634398866468,0.007219489611118949,52
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,2026-06-30T17:00:00Z,0.25981100153878484,0.27363110420978304,0.4665578942514322,0.0071624919271580725,57
def55b09ef3d6854e3c01e74b5c63415,South Africa,Canada,2026-06-28T19:00:00Z,0.16466877212286868,0.25805406948750664,0.5772771583896248,0.007284059399298342,57
f58c55a9da96af562c31b7c5cca40187,Mexico,Ecuador,2026-07-01T01:00:00Z,0.43440547017242465,0.3155728740102256,0.2500216558173497,0.005921790757382904,55
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,2026-07-03T18:00:00Z,0.29112482639910087,0.3241035337505223,0.3847716398503768,0.005964636197749813,55
