game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0b5491529142c9bcc3f88bf45ccb0a7b,France,Sweden,2026-06-30T21:00:00Z,0.7555521060454969,0.1580633356769144,0.08638455827758874,0.009743393394483116,57
3e161b2448ed76d6b0c0f5bda6fd5bf2,Argentina,Cape Verde,2026-07-03T22:00:00Z,0.8284461594564902,0.12093766737258675,0.05061617317092302,0.011054385546416438,56
4930db8e83436874d09e59bd0e29c1a5,Germany,Paraguay,2026-06-29T20:30:00Z,0.7029751359665805,0.19131810981054462,0.10570675422287493,0.011181572899668783,57
4f3d72fba877939d36a5315618184093,Brazil,Japan,2026-06-29T17:00:00Z,0.5535432943205447,0.2602522674081605,0.18620443827129474,0.009486747185562952,57
5a34afe2de99513ba48360b983cfe80c,Netherlands,Morocco,2026-06-30T01:00:00Z,0.4181646177608166,0.30863153968384516,0.27320384255533836,0.005119359413321281,56
5ff7744314f224c18d1604ee9cc19263,England,DR Congo,2026-07-01T16:00:00Z,0.7554168275915488,0.17253245093360647,0.0720507214748447,0.012661094525297375,55
658ac8cbf214ca3cc150109b4ddc1e74,Belgium,Senegal,2026-07-01T20:00:00Z,0.43150184036599665,0.29501657022787786,0.27348158940612544,0.004257416808999772,57
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,2026-07-02T23:00:00Z,0.5355731859615747,0.26688472597471835,0.19754208806370696,0.007035172381811551,56
88e032a2b2e5042d26db3f0da1df924a,Colombia,Ghana,2026-07-04T01:30:00Z,0.6253556950403284,0.2434790844941659,0.13116522046550563,0.006813656718218258,55
9eeb4876001f5a52ce3c3641bd5f1f2f,USA,Bosnia & Herzegovina,2026-07-02T00:00:00Z,0.7000569718053038,0.19304615944189368,0.10689686875280245,0.00875392673586269,56
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2026-07-02T19:00:00Z,0.7318644750912859,0.18219422490631945,0.08594130000239467,0.008647006740965324,56
c17fe2e46190d7ab6af01504ff240e82,Switzerland,Algeria,2026-07-03T03:00:00Z,0.47275444911168485,0.28718980622753076,0.24005574466078441,0.004789785696650551,56
ce017bea1a26252278053ce759e2416b,Ivory Coast,Norway,2026-06-30T17:00:00Z,0.25854373421516746,0.26877656110191434,0.4726797046829182,0.007320508827315299,57
f58c55a9da96af562c31b7c5cca40187,Mexico,Ecuador,2026-07-01T01:00:00Z,0.4315658634866892,0.32616503212701237,0.24226910438629842,0.00577239416264511,57
fb270a3dac2b682c861bd674a5ff4a04,Australia,Egypt,2026-07-03T18:00:00Z,0.28686848903858747,0.327049673162445,0.38608183779896754,0.004825742764850825,56
