game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.26537254743414207,0.3390883838061224,0.3955390687597356,0.0060685181271658666,60
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.6013213376954799,0.2294075670239201,0.1692710952806001,0.012035559251956181,55
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.1992534826663939,0.2520802422722657,0.5486662750613404,0.006529183583426052,44
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.45250178488496995,0.27944364762188884,0.26805456749314127,0.006315759343202035,44
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.47612592752867094,0.28691616087242994,0.2369579115988991,0.00624857812785107,56
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40598082372031447,0.29244935024158336,0.3015698260381021,0.006079289047243177,44
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.10800085943304236,0.20449292403942512,0.6875062165275325,0.008895502794225064,58
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4384166560802614,0.29247387184872314,0.2691094720710154,0.006882597166329903,44
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7189094292582414,0.17657282813050398,0.10451774261125456,0.010618619908834516,59
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.06841109862796316,0.15337456970929347,0.7782143316627433,0.008045185608306265,60
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5989482618957545,0.23806664917988157,0.1629850889243639,0.008894928218293803,55
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7164734516015339,0.1827642482198892,0.1007623001785769,0.011299111455823267,55
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4785245213826677,0.2676004555649523,0.25387502305237997,0.0081124464171646,59
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.422185696172032,0.30989381719646586,0.2679204866315022,0.004429304236629625,44
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4430790383435353,0.27449592601444184,0.28242503564202287,0.005824913564550119,55
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09716265290878347,0.1646698715374001,0.7381674755538165,0.012091127708968096,44
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.2292567367387681,0.2874002022586307,0.48334306100260116,0.008739216289966673,56
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06731320800984611,0.13770717070532182,0.7949796212848321,0.007665790528689039,59
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5782253253298366,0.23945160020065237,0.182323074469511,0.00792010822056669,54
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.5843873348536366,0.2495117347317098,0.16610093041465362,0.009421763555635456,49
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5732708259743154,0.2528207434378324,0.1739084305878522,0.010551475998706036,44
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.0677590619392361,0.1404732818845581,0.7917676561762058,0.007044975185962218,44
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.18383205573207062,0.26366393173435654,0.552504012533573,0.012006382371927232,60
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09606687603774472,0.17185237150437505,0.7320807524578803,0.007936544279188848,44
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20775008702972064,0.2715969725155465,0.5206529404547329,0.009283180142032891,49
5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,2026-06-14T01:00:00Z,0.16134414971849498,0.22786619377858724,0.6107896565029178,0.010393831282019681,60
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.675525359302431,0.2050381992039501,0.11943644149361894,0.01079223262907934,55
64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,0.11990608823009996,0.21459069244333187,0.6655032193265682,0.008064787299784049,59
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5433991393451237,0.2534075899252369,0.20319327072963947,0.00882933749172911,56
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2700550887313178,0.2853225215640758,0.4446223897046064,0.005241844394102301,44
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.7923692091208299,0.14028093164716116,0.06734985923200898,0.012687103493991174,55
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5522296227794233,0.2555657670926627,0.19220461012791387,0.006828826030879703,59
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6407621718998849,0.22971440633101772,0.12952342176909737,0.012593523617248454,54
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7421061161699062,0.16992704694644564,0.08796683688364827,0.008781671754829017,57
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8582936081816399,0.10024739576075402,0.04145899605760605,0.013412774609104195,54
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.6496653134003005,0.21892694398000415,0.13140774261969537,0.0066684274378734625,59
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8507633812292965,0.10804771869251235,0.04118890007819112,0.010587431254671589,54
