game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2670473675326468,0.33845690528480166,0.39449572718255155,0.007073758723800774,59
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5409948026766657,0.25107125006984954,0.20793394725348474,0.008733909298306017,55
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.1970603085117954,0.2511278764635099,0.5518118150246947,0.005967384310950645,44
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.45425256185718954,0.27904586347016136,0.2667015746726491,0.006008159259685028,43
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.524953056315345,0.2693700952684231,0.205676848416232,0.009826711526332207,55
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40481261344013447,0.29319859114831753,0.301988795411548,0.0054561000578792936,44
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.10952906549887378,0.20478058837398153,0.6856903461271447,0.009439171645327562,56
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4358524752674581,0.2925345762553637,0.2716129484771782,0.006967794001590688,43
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.722760370766111,0.17552298829206772,0.10171664094182128,0.009811639980286578,58
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07039058220679133,0.14642681129025265,0.783182606502956,0.007308201012189808,60
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.595098726411092,0.24068995970163162,0.16421131388727633,0.008744174189317874,55
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7174141042765279,0.1827199679959955,0.09986592772747667,0.01085646576241769,53
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.46862592506870654,0.2705450765249858,0.26082899840630763,0.006545494621987752,58
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.35314247159254375,0.3178892193239808,0.32896830908347546,0.029140303965867875,60
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.42207397684229625,0.31001036658046977,0.267915656577234,0.004714212509515224,43
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4423937235546277,0.27466642705821626,0.282939849387156,0.006889775900729645,53
