game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.25455115263301425,0.24301514225641105,0.5024337051105747,0.009388075404321615,59
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.49357311043722596,0.276546922862821,0.22987996669995306,0.009677339970419106,59
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.45757773461371287,0.26392723035994214,0.278495035026345,0.008054727489414598,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.3318719169135636,0.4243112070747368,0.24381687601169957,0.007985628839631278,59
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.79573058318099,0.14390585381311208,0.06036356300589797,0.07742219113947937,60
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.39040492212133443,0.35240969569152447,0.25718538218714115,0.0052052041597777,56
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.07592818317043545,0.1389486024529519,0.7851232143766126,0.00846421579501705,54
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.681354795522798,0.18742861775767097,0.13121658671953107,0.009824025930023678,60
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5798006000363635,0.257589571078432,0.1626098288852045,0.0076187162891334335,54
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06932835757329736,0.14244272363343172,0.7882289187932708,0.010886001211946009,53
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.06720195644597152,0.13738731133003884,0.7954107322239896,0.006310009239465785,56
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.25343299345972137,0.25041468920192345,0.49615231733835513,0.00858713928153572,60
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.2610170564117857,0.2737338673896059,0.4652490761986084,0.0038424458390440416,52
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6108192821016298,0.24759157473093985,0.14158914316743035,0.05783559761220319,58
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.7672099608251864,0.15332294369026953,0.0794670954845441,0.011467427502628953,58
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.252448794626667,0.400223404359496,0.3473278010138371,0.006555549679142629,52
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.11914203487779258,0.18702937008445328,0.6938285950377541,0.01063743017760298,60
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.8238918868812818,0.12508523448767594,0.05102287863104227,0.07790252163888066,60
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05331660182778598,0.11661635901994262,0.8300670391522714,0.00670498482758127,59
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.19736123718572152,0.22979255856951286,0.5728462042447656,0.005607190746228744,58
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,0.17898234775812397,0.2514905925745088,0.5695270596673672,0.008489626824449504,59
c1bc8c26480cd42b89a0de5329581314,Panama,Croatia,2026-06-23T23:00:00Z,0.14025450089851607,0.22956298609806983,0.6301825130034141,0.009749462925097258,60
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,0.3976220026885058,0.3120238848571922,0.290354112454302,0.005132069073792616,60
d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,2026-06-24T22:00:00Z,0.8085172572720919,0.13394239976219022,0.057540342965717924,0.010784904431622779,60
dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,2026-06-27T00:00:00Z,0.13633556307055159,0.22399192165980084,0.6396725152696475,0.008540221987020705,58
e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,0.4044712225939161,0.2733594985859962,0.3221692788200877,0.005453124737374174,58
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,0.04491526638672807,0.10768216491725256,0.8474025686960193,0.005424177979327383,58
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,0.26725591539300636,0.23778700703271693,0.49495707757427665,0.0069858178057563575,58
