game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2703227437979237,0.3352382475306672,0.3944390086714091,0.005765668071681643,55
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.540757299150748,0.25194813878414307,0.20729456206510885,0.008850849071073183,51
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.20225461532078062,0.24939370353173124,0.5483516811474881,0.0311582901800454,42
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.45506937718929524,0.27884084200584497,0.2660897808048598,0.005304832421018382,41
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5227931594965362,0.27110332195186176,0.20610351855160208,0.00878799124574555,51
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40460671889063915,0.2930057845033438,0.30238749660601705,0.0054555604616051655,42
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.11342094974846965,0.20852368083800402,0.6780553694135263,0.008734854034243254,52
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.4355940153288064,0.29226807505212754,0.27213790961906603,0.007527477510818931,41
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.720534795680386,0.17738031395422385,0.1020848903653901,0.008164761156144697,54
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.06990904902448222,0.14574824455775406,0.7843427064177637,0.0072420341771609244,55
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5900365571423011,0.2419450310729076,0.16801841178479132,0.00987532078766124,51
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7169448858974871,0.18154874787616596,0.10150636622634694,0.010736558934505338,50
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.4690012585088595,0.2706130157297258,0.26038572576141467,0.00597560234647376,54
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.36192676292785125,0.3056755492890167,0.33239768778313206,0.0035390639590410135,55
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.42147591051805466,0.3104961319546183,0.26802795752732705,0.0050700816398237545,41
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.44521614910074186,0.27430280776619137,0.2804810431330669,0.006037712374398382,50
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09976013895064523,0.16871857271320348,0.7315212883361514,0.010881096179152583,41
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23256951229312312,0.28837651527551755,0.4790539724313594,0.006422123036793551,51
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.0697085048351824,0.14218377328250817,0.7881077218823095,0.007203714843348809,54
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5766007138075011,0.23970785383227128,0.18369143236022772,0.008520957754946155,50
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6064756877825899,0.23861907354866393,0.15490523866874617,0.009015084906049194,48
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5692290068031509,0.25370467434389465,0.17706631885295437,0.010062793433036668,41
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.07036742274086351,0.14729686121031388,0.7823357160488226,0.006843972889482015,41
564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,2026-06-14T04:00:00Z,0.1878249759844799,0.2567707865542574,0.5554042374612628,0.007201625387811829,55
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.09655827758547036,0.17154958539872772,0.7318921370158019,0.00810860638625708,41
