game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,0.2624122777691045,0.33473691503210296,0.4028508071987925,0.007513998493486209,52
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5448295588716844,0.25144688550650074,0.20372355562181488,0.009362593774573453,45
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.19247289463392847,0.24676696834010153,0.5607601370259699,0.006118234149614994,41
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.4550377859992489,0.278144667280599,0.2668175467201521,0.0055960074543299106,40
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.5181032639891423,0.27357425660008244,0.20832247941077517,0.007157647219108906,46
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.406456132945922,0.29176180330708384,0.30178206374699423,0.007526596657355959,41
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.1173542737589009,0.20813116752162342,0.6745145587194757,0.007702381301871519,49
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43161929108491615,0.2927480639027257,0.2756326450123582,0.0049208014043071084,40
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.7209781116291465,0.17645356792769845,0.10256832044315509,0.009869182409612905,51
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13T19:00:00Z,0.07457237639491784,0.15342110852193694,0.7720065150831452,0.007536567063268339,52
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.5958885582207868,0.2379534627205878,0.16615797905862542,0.0072887091643458616,45
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7151296371364959,0.18241927067148794,0.10245109219201615,0.010694798868131322,45
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14T20:00:00Z,0.47883770856029717,0.2638907556933049,0.2572715357463979,0.00661660107323006,51
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12T02:00:00Z,0.35542888567344516,0.30404888542414027,0.3405222289024146,0.003984626420077861,51
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.4088886877374997,0.3103486952621926,0.2807626170003077,0.013833337953952633,40
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.451141476853784,0.2733336870715267,0.2755248360746893,0.00669368080476389,45
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.11060203380801029,0.1623795979311009,0.7270183682608888,0.013575006645574886,40
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.23662888952704988,0.2892342749015251,0.47413683557142505,0.007509133499270955,46
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.07429671606405923,0.14511061898682887,0.7805926649491118,0.007838474271942621,51
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5734075054885991,0.2412390226592861,0.18535347185211482,0.008541393539912082,46
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6068152472047987,0.23887490460819716,0.1543098481870042,0.010347236213242317,46
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.5644502855716795,0.2561250515110759,0.17942466291724457,0.011470137286557198,40
