game_id,home_team,away_team,commence_time,avg_home_prob,avg_draw_prob,avg_away_prob,std_home_prob,n_bookmakers
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,0.5897702988462394,0.22952968427523612,0.18070001687852447,0.0066822807408039395,58
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,0.1985568164462772,0.25171740011707705,0.5497257834366457,0.006448326310444776,51
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,0.44873866639683824,0.27961510369447107,0.27164622990869064,0.007239457856275489,51
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19T01:00:00Z,0.4736980295063999,0.2887310150448281,0.23757095544877202,0.005396978435842722,59
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,0.40677914094332324,0.29168605454682583,0.301534804509851,0.0034964129006273444,45
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18T02:00:00Z,0.10469331656800009,0.20313864892363395,0.6921680345083661,0.0067410343156326285,60
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,0.43508752125777583,0.28923830931269806,0.2756741694295261,0.005509781500029732,50
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17T04:00:00Z,0.6901149590405691,0.19872319240463127,0.11116184855479964,0.06530095910810343,60
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18T19:00:00Z,0.6116441441291698,0.2349651704488108,0.15339068542201936,0.00809076124339378,59
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23T20:00:00Z,0.7231478121917658,0.17848261451467115,0.09836957329356297,0.011072279482522278,55
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27T03:00:00Z,0.43772197457614764,0.30590941678490086,0.2563686086389515,0.010822789433865977,50
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23T00:00:00Z,0.4432948317012889,0.27349662436938926,0.2832085439293218,0.006564611655206,56
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27T21:00:00Z,0.09574662512563056,0.1611183732693495,0.74313500160502,0.011031976453589314,45
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,0.18232506267346646,0.2643686414106098,0.5533062959159238,0.008945355238216377,59
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16T22:00:00Z,0.06778776287834978,0.149355366664529,0.7828568704571212,0.006583903906854619,60
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,0.5632327710696936,0.24312526171779558,0.1936419672125109,0.007093166162269738,58
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,0.6087890838621628,0.23714907905553817,0.15406183708229906,0.01243423215344835,51
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27T21:00:00Z,0.57690240025293,0.25137943527597384,0.17171816447109603,0.0083105554159939,45
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28T02:00:00Z,0.06763246041506736,0.13999471983323258,0.7923728197517002,0.007023178128507348,45
581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,2026-06-27T03:00:00Z,0.07860351831857652,0.1568002085445992,0.7645962731368243,0.006254885931457889,50
5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,2026-06-25T01:00:00Z,0.20683452265753993,0.2698774818660482,0.5232879954764119,0.00760397712239228,51
5f92f257386ec5bf7c6e2498a21f3a61,Belgium,Iran,2026-06-21T19:00:00Z,0.6727379530599106,0.20574447068417515,0.12151757625591425,0.009486052746686187,55
66ebb9e3f949caded535d97ce686ca09,Czech Republic,South Africa,2026-06-18T16:00:00Z,0.5412953580550985,0.2562665475838006,0.20243809436110086,0.010878633909144972,60
67ae5751c401a98409b8566ae4897069,Colombia,Portugal,2026-06-27T23:30:00Z,0.270056693051418,0.2846134116871581,0.44532989526142386,0.004790962811391097,45
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,0.8705400102820207,0.09153472001242538,0.0379252697055539,0.009534187778203565,58
689096c8cd7e2753b9fec95321943c5d,England,Croatia,2026-06-17T20:00:00Z,0.5554243168367026,0.25555006201100045,0.18902562115229712,0.00859021796532038,60
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,0.6470687736008084,0.22575191646721576,0.12717930993197585,0.006984788494874492,55
6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2026-06-17T17:00:00Z,0.7419998757325983,0.1708497760016989,0.08715034826570286,0.009619114047546876,58
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,0.8628707805756706,0.09618026936142214,0.04094895006290728,0.010493272295948174,55
73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,2026-06-16T19:00:00Z,0.64288116482545,0.22271911522088803,0.13439971995366204,0.06310853904018678,60
7ad7a0ce2ef2618bb59b066da5642f70,France,Iraq,2026-06-22T21:00:00Z,0.8559049277305096,0.10452630502912943,0.03956876724036096,0.011258070316866445,56
7e6aee294ea1a4792c59558791084528,Senegal,Iraq,2026-06-26T19:00:00Z,0.6727557679961138,0.20900427590771706,0.11823995609616901,0.011089789711027871,50
852a3abe6d46820720febc0fedebff9a,Uruguay,Cape Verde,2026-06-21T22:00:00Z,0.6369802566128694,0.23334230807179815,0.12967743531533246,0.01257496589515958,55
8756200e539155e571557c4f2e0d7f05,Algeria,Austria,2026-06-28T02:00:00Z,0.26903089235989847,0.29568635638893626,0.4352827512511653,0.011535308169754717,45
87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,2026-06-17T23:00:00Z,0.4335703219894795,0.2881920594651843,0.27823761854533624,0.0064789712920796,60
885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,2026-06-24T22:00:00Z,0.13822345295472743,0.19906561840528858,0.662710928639984,0.009937788171968815,51
8ba93d190f1f934e33862a97a6353a6e,Portugal,Uzbekistan,2026-06-23T17:00:00Z,0.7658880697688631,0.15353360604486901,0.08057832418626781,0.012038189883009443,55
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,0.05263935817124805,0.11782712380548159,0.8295335180232705,0.008970128630840252,51
b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,2026-06-26T19:00:00Z,0.2217773314174159,0.261589918905252,0.5166327496773321,0.004745149050238861,50
